tilegrp,tileid,mjd,expnum,exptime,stage,status,drpqual,drpver,dpos,object,obstime,std_mean_senb,std_mean_senr,std_mean_senz,sci_mean_senb,sci_mean_senr,sci_mean_senz,mod_mean_senb,mod_mean_senr,mod_mean_senz,fluxcal,sci_ra,sci_dec,sci_pa,sci_amass,sci_kmpos,sci_focpos,sci_alt,sci_sh_hght,sci_moon_sep,skye_ra,skye_dec,skye_pa,skye_amass,skye_kmpos,skye_focpos,skye_name,skye_alt,sci_skye_sep,skye_sh_hght,skye_moon_sep,skyw_ra,skyw_dec,skyw_pa,skyw_amass,skyw_kmpos,skyw_focpos,skyw_name,skyw_alt,sci_skyw_sep,skyw_sh_hght,skyw_moon_sep,moon_ra,moon_dec,moon_phase,moon_fli,sun_alt,moon_alt,filename,location,agcam_location,calib_mjd,ra,dec,pa,NGCname,ra_icrs,dec_icrs,ra_g,dec_g,QC_flag
1028XX,1028626,60298,9578,900.0,1,0,0,1.2.0,0,tile_id=1028626,2023-12-20T02:14:56.517,6.17158249829827e-14,3.06215555776052e-14,2.09040040344489e-14,5.25340500232943e-14,2.76611348098159e-14,1.92961317518453e-14,6.20356082481262e-14,3.06884880484205e-14,2.09388271794485e-14,MOD,83.56144630313962,-5.887714691825,-1.1401245405914842,1.275,-61.28,36.38,51.6372,1237.933,81.9445,21.018548958958945,-22.926957442251013,1.0376567902384495,1.13,-23.42,36.0,WHAM_south_02,62.2592,62.4592,671.05016,29.3068,85.25676164838005,-8.721791609324205,0.8396949263630714,1.267,-63.52,36.89,grid124,52.1218,3.2953,1189.08831,83.6464,1.6083,-0.49844,93.7,0.5335,-27.0149,34.7854,lvmSFrame-00009578.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028626/60298/lvmSFrame-00009578.fits,sdsswork/data/agcam/lco/60298/coadds/lvm.sci.coadd_s00009578.fits,60255,83.56144630313962,-5.887714691825,-1.1401245405914842,NGC1976,83.56144630313962,-5.887714691825,-150.6400372558255,-19.837151340492486,0
1028XX,1028538,60299,9623,900.0,1,0,0,1.2.0,0,tile_id=1028538,2023-12-21T02:01:27.288,6.12044565999687e-14,3.09448541245913e-14,2.06473842383529e-14,5.9441647104444e-14,3.18130747487553e-14,2.05851182235205e-14,6.09177926468671e-14,3.06538564759166e-14,2.06973520254905e-14,MOD,82.09728275688468,-5.462510904396706,62.42645320707374,1.293,-93.69,36.64,50.6552,1027.11465,68.964,21.01855357607563,-22.92697180267485,0.9537108282871954,1.109,-24.75,36.38,WHAM_south_02,64.3396,61.2843,578.24803,29.8057,85.25674678592296,-8.72180555587522,0.870760804689707,1.301,-65.52,37.23,grid124,50.2143,4.5222,1000.96439,72.5691,13.98602,6.07464,106.64,0.6443,-25.0835,41.4331,lvmSFrame-00009623.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028538/60299/lvmSFrame-00009623.fits,sdsswork/data/agcam/lco/60299/coadds/lvm.sci.coadd_s00009623.fits,60255,82.09728275688468,-5.462510904396706,62.42645320707374,NGC1976,82.09728275688468,-5.462510904396706,-151.74722289179047,-20.944674727568948,0
1028XX,1028567,60299,9624,900.0,1,0,0,1.2.0,0,tile_id=1028567,2023-12-21T02:19:08.397,6.10328713512214e-14,3.08473162584661e-14,2.07084405800942e-14,5.87897510676794e-14,3.09089300184299e-14,2.03912159338669e-14,6.14567514055323e-14,3.09432985352468e-14,2.08071302233697e-14,MOD,82.71556713116084,-5.852990387738473,62.36095097795118,1.24,-90.56,36.64,53.7417,1257.61675,69.5446,85.25671418741837,-8.72165690577704,1.1335718736555542,1.24,-62.02,36.38,grid124,53.7161,3.8186,1219.64,72.4866,21.018572212922788,-22.92704757292518,0.7215888268419851,1.149,-22.1,37.23,WHAM_south_02,60.4844,61.6974,689.03907,29.8573,14.08562,6.15038,106.75,0.6452,-27.4936,38.4261,lvmSFrame-00009624.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028567/60299/lvmSFrame-00009624.fits,sdsswork/data/agcam/lco/60299/coadds/lvm.sci.coadd_s00009624.fits,60255,82.71556713116084,-5.852990387738473,62.36095097795118,NGC1976,82.71556713116084,-5.852990387738473,-151.0770984132227,-20.572678148932383,0
1028XX,1028596,60299,9626,900.0,1,0,0,1.2.0,0,tile_id=1028596,2023-12-21T02:52:56.377,6.1141738814236e-14,3.07589457359642e-14,2.07032126363103e-14,5.54709285818308e-14,3.05654367995874e-14,2.06982882226767e-14,6.15481204706927e-14,3.08377365873818e-14,2.07066715403179e-14,MOD,83.13848451364068,-5.870451433832266,62.35435482989004,1.164,-83.7,36.64,59.2101,1693.00778,69.7885,70.85952652293005,-56.128012747253855,1.3576575032790614,1.13,-64.65,36.38,WHAM_south_08,62.1804,51.1963,878.15204,77.6348,85.25674335993949,-8.7217731072686,0.75267335300865,1.155,-54.69,37.23,grid124,59.9615,3.5417,1621.10288,72.3201,14.28496,6.29355,106.96,0.647,-31.515,32.2914,lvmSFrame-00009626.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028596/60299/lvmSFrame-00009626.fits,sdsswork/data/agcam/lco/60299/coadds/lvm.sci.coadd_s00009626.fits,60255,83.13848451364068,-5.870451433832266,62.35435482989004,NGC1976,83.13848451364068,-5.870451433832266,-150.85811292185062,-20.205030834167292,0
1028XX,1028717,60299,9628,900.0,1,0,0,1.2.0,0,tile_id=1028717,2023-12-21T03:26:06.697,6.15275943918982e-14,3.09310333970037e-14,2.08507873119496e-14,5.69587470016318e-14,2.99059761113451e-14,2.02171065283819e-14,6.31907763527948e-14,3.16040944735115e-14,2.09303402162988e-14,MOD,84.8305838009142,-5.938129087689909,62.22594764930482,1.123,-78.05,36.64,62.982,2078.32313,71.2775,85.25675831891382,-8.721769071537679,1.0325461309628323,1.102,-47.94,36.38,grid124,65.1439,2.8155,1955.01646,72.144,70.85951325303728,-56.12800216714374,0.9422852802877891,1.123,-59.46,37.23,WHAM_south_08,62.9259,51.4024,1034.08469,77.6581,14.49355,6.43215,107.18,0.6488,-34.581,25.9044,lvmSFrame-00009628.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028717/60299/lvmSFrame-00009628.fits,sdsswork/data/agcam/lco/60299/coadds/lvm.sci.coadd_s00009628.fits,60255,84.8305838009142,-5.938129087689909,62.22594764930482,NGC1976,84.8305838009142,-5.938129087689909,-149.9912084533474,-18.73211201854333,0
1028XX,1028748,60299,9629,900.0,1,0,0,1.2.0,0,tile_id=1028748,2023-12-21T03:42:23.740,6.20149363997817e-14,3.11310733991427e-14,2.0962009024267e-14,5.56636473851735e-14,2.83442702033628e-14,1.84774770278172e-14,6.32482603569265e-14,3.13766557323269e-14,2.10809442979548e-14,MOD,85.25369709012415,-5.954429715732231,62.186220908305415,1.107,-74.95,36.64,64.6205,2225.07779,71.6001,70.85954893796553,-56.128012501121546,1.3894988389634977,1.124,-57.3,36.38,WHAM_south_08,62.824,51.4599,1093.8379,77.6667,85.25675779724867,-8.721769225895846,0.6943347944581377,1.085,-44.35,37.23,grid124,67.1389,2.7673,2085.87283,72.0525,14.60111,6.49953,107.29,0.6498,-35.7195,22.6714,lvmSFrame-00009629.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028748/60299/lvmSFrame-00009629.fits,sdsswork/data/agcam/lco/60299/coadds/lvm.sci.coadd_s00009629.fits,60255,85.25369709012415,-5.954429715732231,62.186220908305415,NGC1976,85.25369709012415,-5.954429715732231,-149.77670154921117,-18.363313940221836,0
1028XX,1028539,60308,10077,900.0,1,0,0,1.2.0,0,tile_id=1028539,2023-12-30T02:42:45.861,6.27092843551825e-14,3.15361162527129e-14,2.12753607220989e-14,6.16849398772158e-14,3.34840525269646e-14,2.15621569097124e-14,6.35377823180226e-14,3.17913432826236e-14,2.13648444871235e-14,MOD,82.29272749637343,-5.835327143032328,62.42088046218535,1.121,-77.66,36.22,63.1492,1388.42761,60.952,70.85953103109134,-56.128009475226264,1.3289772292641349,1.124,-60.85,35.92,WHAM_south_08,62.8617,51.1073,794.0906,96.0933,85.25676441904471,-8.721770311240377,0.7153455342487245,1.112,-49.39,36.78,grid124,64.0189,4.12,1357.37551,59.8697,137.76142,21.85501,216.21,0.9039,-30.0881,5.7664,lvmSFrame-00010077.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028539/60308/lvmSFrame-00010077.fits,sdsswork/data/agcam/lco/60308/coadds/lvm.sci.coadd_s00010077.fits,60255,82.29272749637343,-5.835327143032328,62.42088046218535,NGC1976,82.29272749637343,-5.835327143032328,-151.29700694438114,-20.94005514021436,0
1028XX,1028597,60308,10078,900.0,1,0,0,1.2.0,0,tile_id=1028597,2023-12-30T02:59:26.738,6.21247160118544e-14,3.1461532230907e-14,2.12733701607378e-14,5.87666480912318e-14,3.20715224731486e-14,2.16758584836822e-14,6.26757823872909e-14,3.14559897460597e-14,2.13610310140882e-14,MOD,83.33461828746658,-6.243316437871649,62.36296106581194,1.104,-75.15,36.22,64.8913,1592.97798,60.3414,70.85952041784371,-56.127996248064925,1.3482284969458118,1.123,-58.4,35.92,WHAM_south_08,62.9092,50.8578,884.0736,96.1278,85.25675588044741,-8.72180870872901,0.714018980379348,1.092,-45.91,36.78,grid124,66.2686,3.1264,1548.03933,59.9588,137.88034,21.82889,216.31,0.9034,-31.9519,8.8616,lvmSFrame-00010078.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028597/60308/lvmSFrame-00010078.fits,sdsswork/data/agcam/lco/60308/coadds/lvm.sci.coadd_s00010078.fits,60255,83.33461828746658,-6.243316437871649,62.36296106581194,NGC1976,83.33461828746658,-6.243316437871649,-150.40978989211453,-20.1984369958775,0
1028XX,1028627,60309,10097,900.0,1,0,0,1.2.0,0,tile_id=1028627,2023-12-31T02:30:06.346,6.21731672320846e-14,3.12755972878657e-14,2.11914697297812e-14,5.83289071018556e-14,3.04771714563207e-14,2.0755081143028e-14,6.30348562534582e-14,3.16321637880331e-14,2.13430934480388e-14,MOD,83.75787270372977,-6.260531350173814,62.30647417728713,1.137,-80.83,36.42,61.6111,1228.63145,69.1731,70.85954032031654,-56.128034827779,1.2759447152787706,1.125,-62.15,36.03,WHAM_south_08,62.7072,50.9072,719.75491,98.409,85.25674940311266,-8.721771666148413,0.717174363845357,1.125,-51.22,36.88,grid124,62.6913,2.875,1197.61338,68.7233,149.56414,17.5472,226.99,0.8418,-28.5308,-3.1562,lvmSFrame-00010097.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028627/60309/lvmSFrame-00010097.fits,sdsswork/data/agcam/lco/60309/coadds/lvm.sci.coadd_s00010097.fits,60255,83.75787270372977,-6.260531350173814,62.30647417728713,NGC1976,83.75787270372977,-6.260531350173814,-150.1926761069783,-19.830062706874394,0
1028XX,1028657,60309,10098,900.0,1,0,0,1.2.0,0,tile_id=1028657,2023-12-31T02:46:37.359,6.19489609390701e-14,3.11552575369219e-14,2.10227133535325e-14,5.87260346359727e-14,3.13582738861601e-14,2.0503531606536e-14,6.16721753712015e-14,3.07908349457589e-14,2.11004327754916e-14,MOD,84.18114175124298,-6.277557594660308,62.26094235896112,1.117,-77.71,36.42,63.5721,1436.52257,68.8931,70.85949538433734,-56.12800661404514,1.2974751213581608,1.123,-59.7,36.03,WHAM_south_08,62.9245,50.9589,814.01305,98.4436,85.25672405212269,-8.72177625961651,0.6933185977002749,1.102,-47.76,36.88,grid124,65.1211,2.6667,1390.95164,68.8251,149.68759,17.51063,227.1,0.8411,-30.5397,0.1806,lvmSFrame-00010098.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028657/60309/lvmSFrame-00010098.fits,sdsswork/data/agcam/lco/60309/coadds/lvm.sci.coadd_s00010098.fits,60255,84.18114175124298,-6.277557594660308,62.26094235896112,NGC1976,84.18114175124298,-6.277557594660308,-149.97643073384785,-19.46150591639479,0
1028XX,1028687,60309,10099,900.0,1,0,0,1.2.0,0,tile_id=1028687,2023-12-31T03:02:56.544,6.29888513873495e-14,3.16086649378413e-14,2.14364012573661e-14,6.04271058368726e-14,3.2025968440419e-14,2.09402675501023e-14,6.37638771299253e-14,3.16902256964949e-14,2.15108754419768e-14,MOD,84.60449597446909,-6.2942686017138385,62.2337899968208,1.102,-74.62,36.42,65.1709,1637.67542,68.608,85.2567551613421,-8.721778560185497,0.9369566510421954,1.085,-44.59,36.03,grid124,67.1247,2.5122,1575.88031,68.922,70.85950915920108,-56.128022120533444,0.9480476039577047,1.124,-57.11,36.88,WHAM_south_08,62.8252,51.0131,900.55762,98.4754,149.80552,17.47415,227.21,0.8404,-32.3248,3.442,lvmSFrame-00010099.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028687/60309/lvmSFrame-00010099.fits,sdsswork/data/agcam/lco/60309/coadds/lvm.sci.coadd_s00010099.fits,60255,84.60449597446909,-6.2942686017138385,62.2337899968208,NGC1976,84.60449597446909,-6.2942686017138385,-149.76111603551342,-19.092653561095876,0
1028XX,1028718,60309,10100,900.0,1,0,0,1.2.0,0,tile_id=1028718,2023-12-31T03:30:08.975,6.1808674177831e-14,3.09894812604169e-14,2.09458395075543e-14,5.27919484895891e-14,2.98958420039224e-14,2.0245004096852e-14,6.20885885661808e-14,3.09180465890371e-14,2.1078324971413e-14,MOD,85.0278980610589,-6.310766868467697,62.21363716950208,1.087,-69.28,36.12,66.9442,1944.74943,68.381,70.85952308796489,-56.12801961792483,1.3087572229568274,1.133,-53.45,35.87,WHAM_south_08,61.9807,51.0696,1024.85206,98.5231,85.25676655971616,-8.721796516752407,0.6602577340559296,1.069,-38.82,36.59,grid124,69.2795,2.4217,1857.89767,69.0755,149.99337,17.41234,227.38,0.8393,-34.8067,8.7852,lvmSFrame-00010100.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028718/60309/lvmSFrame-00010100.fits,sdsswork/data/agcam/lco/60309/coadds/lvm.sci.coadd_s00010100.fits,60255,85.0278980610589,-6.310766868467697,62.21363716950208,NGC1976,85.0278980610589,-6.310766868467697,-149.54662825566433,-18.723590903966304,0
1028XX,1028779,60309,10101,900.0,1,0,0,1.2.0,0,tile_id=1028779,2023-12-31T03:47:02.351,6.20581211663714e-14,3.1311451488699e-14,2.10583237273224e-14,5.48695087711204e-14,3.12677126059029e-14,2.09336550038643e-14,6.13811855424434e-14,3.05089307822447e-14,2.10968177675588e-14,MOD,85.6768243513347,-5.970378562667455,62.117205072258315,1.087,-66.11,36.12,66.9378,2133.06323,67.749,70.85948991781528,-56.12798707765554,1.3350524042886955,1.142,-51.12,35.87,WHAM_south_08,61.0593,51.5198,1086.56643,98.5492,85.25676548451267,-8.721802625568863,0.6664692723496014,1.066,-35.46,36.59,grid124,69.6944,2.7828,2009.24793,69.1658,150.1046,17.37322,227.48,0.8387,-36.0049,12.032,lvmSFrame-00010101.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028779/60309/lvmSFrame-00010101.fits,sdsswork/data/agcam/lco/60309/coadds/lvm.sci.coadd_s00010101.fits,60255,85.6768243513347,-5.970378562667455,62.117205072258315,NGC1976,85.6768243513347,-5.970378562667455,-149.56314236264248,-17.994273285649044,0
1028XX,1028749,60309,10110,900.0,1,0,0,1.2.0,0,tile_id=1028749,2023-12-31T06:44:17.703,6.20003746675897e-14,3.14111009662712e-14,2.12987055077155e-14,5.11031800481303e-14,3.11093288405258e-14,2.09381722640762e-14,6.23069654479888e-14,3.14068192378654e-14,2.14137595692107e-14,MOD,85.45130623892315,-6.3269266684146395,62.16755909695833,1.475,-36.83,36.01,42.6721,1986.20932,68.8643,85.25673531620002,-8.721838738201365,1.3000052424681807,1.444,-7.03,35.63,grid124,43.8172,2.4027,1840.67998,69.9137,70.85940636275267,-56.12797598985587,1.2009732745962007,1.526,-30.0,36.62,WHAM_south_08,40.9213,51.1285,843.2029,98.6725,151.06492,16.90958,228.36,0.8329,-30.5516,39.6757,lvmSFrame-00010110.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028749/60309/lvmSFrame-00010110.fits,sdsswork/data/agcam/lco/60309/coadds/lvm.sci.coadd_s00010110.fits,60255,85.45130623892315,-6.3269266684146395,62.16755909695833,NGC1976,85.45130623892315,-6.3269266684146395,-149.3330817398457,-18.354305037485435,0
1028XX,1028568,60310,10169,900.0,1,0,0,1.2.0,0,tile_id=1028568,2024-01-01T05:37:25.976,6.27492840787436e-14,3.17536236867022e-14,2.13621817032922e-14,5.545340471765e-14,2.99303582487218e-14,1.98498216096331e-14,6.30950848363077e-14,3.17144019540275e-14,2.14495044286351e-14,MOD,82.91140590265357,-6.225806239491286,62.420223482111446,1.251,-44.05,36.27,53.0252,2502.8857,80.6808,85.25673448355442,-8.721819354964266,1.2018050122130257,1.2,-15.55,35.91,grid124,56.4195,3.4113,2333.9861,79.017,70.85946898647575,-56.127991282194316,1.2314851972331475,1.317,-36.65,36.72,WHAM_south_08,49.378,50.8109,1125.52973,100.6222,161.96163,12.08636,238.92,0.7591,-36.493,27.9945,lvmSFrame-00010169.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028568/60310/lvmSFrame-00010169.fits,sdsswork/data/agcam/lco/60310/coadds/lvm.sci.coadd_s00010169.fits,60255,82.91140590265357,-6.225806239491286,62.420223482111446,NGC1976,82.91140590265357,-6.225806239491286,-150.62788544961907,-20.566550221453372,0
1028XX,1028540,60310,10170,900.0,1,0,0,1.2.0,0,tile_id=1028540,2024-01-01T05:54:03.833,6.09675007959751e-14,3.09536782052833e-14,2.08575570652305e-14,6.08632964518719e-14,3.25448879805237e-14,2.16511520985216e-14,6.15125592774391e-14,3.10798884295149e-14,2.09360359161723e-14,MOD,82.488273896416,-6.208156712625041,62.45765284609525,1.314,-41.39,36.27,49.5251,2451.56435,81.1612,85.256747716106,-8.721838399977017,1.2506774425555756,1.248,-13.11,35.91,grid124,53.2366,3.7219,2265.79211,79.0886,70.85936263247591,-56.1279721979829,1.253639595056668,1.362,-34.81,36.72,WHAM_south_08,47.2108,50.7662,1074.63788,100.627,162.04716,12.03452,239.0,0.7585,-35.4283,30.9257,lvmSFrame-00010170.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028540/60310/lvmSFrame-00010170.fits,sdsswork/data/agcam/lco/60310/coadds/lvm.sci.coadd_s00010170.fits,60255,82.488273896416,-6.208156712625041,62.45765284609525,NGC1976,82.488273896416,-6.208156712625041,-150.84682079591374,-20.934431840625038,0
1028XX,1028512,60310,10171,900.0,1,0,0,1.2.0,0,tile_id=1028512,2024-01-01T06:10:52.978,6.13396522635272e-14,3.12655793224969e-14,2.10464507664461e-14,5.41520824401573e-14,3.0043839775258e-14,1.96137618240512e-14,6.12630473080792e-14,3.08829936043212e-14,2.11200743919748e-14,MOD,81.86993774478412,-5.817506974191851,62.467395104397674,1.402,-38.52,36.27,45.4695,2401.67235,81.7446,70.85931533597615,-56.127955150101656,1.6465900898852388,1.415,-33.22,35.91,WHAM_south_08,44.9612,51.0663,1009.85502,100.6295,85.25674446774805,-8.721768698224007,1.0281323078580396,1.307,-10.57,36.72,grid124,49.8927,4.4406,2165.03321,79.1581,162.13068,11.98135,239.09,0.7579,-34.0805,33.7692,lvmSFrame-00010171.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028512/60310/lvmSFrame-00010171.fits,sdsswork/data/agcam/lco/60310/coadds/lvm.sci.coadd_s00010171.fits,60255,81.86993774478412,-5.817506974191851,62.467395104397674,NGC1976,81.86993774478412,-5.817506974191851,-151.5178338548844,-21.307200365622815,0
1028XX,1028719,60311,10217,900.0,1,0,0,1.2.0,0,tile_id=1028719,2024-01-02T05:48:57.201,6.11981449432164e-14,3.10490964734789e-14,2.10018295891627e-14,5.73604513709331e-14,3.08156848478746e-14,2.06078088274711e-14,6.10010463500589e-14,3.07780906414838e-14,2.10981711587488e-14,MOD,85.22544427273439,-6.683289268794725,-1.0394137298565702,1.266,-11.71,36.46,52.1584,2448.89553,88.3599,85.25674860242913,-8.72182676230431,1.1850295576033196,1.244,-13.28,36.09,grid124,53.4667,2.0388,2312.29893,88.5751,70.85956593802086,-56.128066866814834,1.2973930557617213,1.359,-34.94,36.96,WHAM_south_08,47.3665,50.7377,1095.02548,102.1574,172.77873,6.65807,249.8,0.6738,-35.8951,26.1775,lvmSFrame-00010217.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028719/60311/lvmSFrame-00010217.fits,sdsswork/data/agcam/lco/60311/coadds/lvm.sci.coadd_s00010217.fits,60255,85.22544427273439,-6.683289268794725,-1.0394137298565702,NGC1976,85.22544427273439,-6.683289268794725,-149.10215873028616,-18.714049201265027,0
1028XX,1028688,60311,10220,900.0,1,0,0,1.2.0,0,tile_id=1028688,2024-01-02T06:38:03.704,6.14743699822858e-14,3.14059996628952e-14,2.10929642431531e-14,5.91117993994038e-14,3.00914106983398e-14,2.02109410326522e-14,6.11776035561177e-14,3.10960928463925e-14,2.11980270375729e-14,MOD,84.80174685015685,-6.666945347587426,-0.8405618538170568,1.494,-5.01,36.46,41.9866,2121.65474,89.0014,70.85949264809797,-56.12797720666853,1.633698076370248,1.533,-30.05,36.09,WHAM_south_08,40.6954,50.6796,885.05206,102.1512,85.25674361831624,-8.721777560066924,1.0666264250656798,1.453,-6.62,36.96,grid124,43.4752,2.1037,1974.66577,88.7932,173.02853,6.48388,250.06,0.6717,-31.5005,35.5135,lvmSFrame-00010220.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028688/60311/lvmSFrame-00010220.fits,sdsswork/data/agcam/lco/60311/coadds/lvm.sci.coadd_s00010220.fits,60255,84.80174685015685,-6.666945347587426,-0.8405618538170568,NGC1976,84.80174685015685,-6.666945347587426,-149.3156500216611,-19.08359530851743,0
1028XX,1028513,60313,10253,900.0,1,0,0,1.2.0,0,tile_id=1028513,2024-01-04T02:11:06.003,6.19940511116251e-14,3.11586648464314e-14,2.10176642159902e-14,5.98003752933708e-14,3.15446502164021e-14,2.08729004756629e-14,6.35327034648309e-14,3.16742962023256e-14,2.11086110041766e-14,MOD,82.06518463406508,-6.1903298172620405,62.476100722931676,1.132,-80.19,36.56,62.0322,946.20562,109.5392,85.2567259858131,-8.721724163010192,1.0123625435077137,1.131,-52.12,36.14,grid124,62.17,4.0522,941.84794,106.1154,70.85955262802298,-56.128042344453696,0.9201093861151293,1.126,-62.44,37.03,WHAM_south_08,62.6263,50.724,601.90043,103.6356,192.1929,-3.69291,269.8,0.5031,-25.9987,-29.6994,lvmSFrame-00010253.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028513/60313/lvmSFrame-00010253.fits,sdsswork/data/agcam/lco/60313/coadds/lvm.sci.coadd_s00010253.fits,60255,82.06518463406508,-6.1903298172620405,62.476100722931676,NGC1976,82.06518463406508,-6.1903298172620405,-151.06667516596113,-21.302091718896836,0
1028XX,1028541,60313,10254,900.0,1,0,0,1.2.0,0,tile_id=1028541,2024-01-04T02:27:24.168,6.1220858454097e-14,3.08796568452504e-14,2.0935365660655e-14,5.85331888279517e-14,3.10628899816377e-14,2.07572279608526e-14,6.1657743157937e-14,3.09428399840456e-14,2.0992975484769e-14,MOD,82.68393067687171,-6.581028627771424,62.45365093535915,1.111,-77.4,36.56,64.1312,1139.21045,109.0267,85.25673409180628,-8.721763499347317,0.9795987221177201,1.107,-48.7,36.14,grid124,64.6375,3.3292,1130.59952,106.2532,70.85952646158199,-56.12800388058302,0.9392064441545209,1.123,-60.01,37.03,WHAM_south_08,62.9048,50.4259,700.09495,103.6523,192.34517,-3.75911,269.95,0.5018,-28.2208,-26.4831,lvmSFrame-00010254.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028541/60313/lvmSFrame-00010254.fits,sdsswork/data/agcam/lco/60313/coadds/lvm.sci.coadd_s00010254.fits,60255,82.68393067687171,-6.581028627771424,62.45365093535915,NGC1976,82.68393067687171,-6.581028627771424,-150.39664191994976,-20.927827343426294,0
1028XX,1028569,60313,10255,900.0,1,0,0,1.2.0,0,tile_id=1028569,2024-01-04T02:44:20.154,6.19971049689007e-14,3.08965811343836e-14,2.09158842073786e-14,6.21639809699673e-14,3.18681132670755e-14,2.12609542531785e-14,6.31385825714576e-14,3.13761213467618e-14,2.10282447176016e-14,MOD,83.10737708315891,-6.598672723123629,62.39732456203976,1.097,-74.1,36.56,65.7373,1346.81993,108.7496,85.25674788133415,-8.721780650798074,0.9613310171264535,1.088,-45.18,36.14,grid124,66.8049,3.0074,1328.23622,106.393,70.85954195407618,-56.12801179608166,0.9579162347826782,1.124,-57.52,37.03,WHAM_south_08,62.8651,50.4719,798.21201,103.6676,192.50007,-3.82813,270.11,0.5004,-30.3437,-23.0839,lvmSFrame-00010255.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028569/60313/lvmSFrame-00010255.fits,sdsswork/data/agcam/lco/60313/coadds/lvm.sci.coadd_s00010255.fits,60255,83.10737708315891,-6.598672723123629,62.39732456203976,NGC1976,83.10737708315891,-6.598672723123629,-150.17866363973067,-20.559448493689285,0
1028XX,1028598,60313,10256,900.0,1,0,0,1.2.0,0,tile_id=1028598,2024-01-04T03:00:42.220,6.14565094907538e-14,3.11131828531643e-14,2.09382502036219e-14,5.93756305174631e-14,3.06300654276692e-14,2.0891655345061e-14,6.21495165236211e-14,3.12657826368395e-14,2.09106590198388e-14,MOD,83.53089586743405,-6.616125071121766,62.36262586694394,1.088,-71.12,36.56,66.8547,1546.50697,108.4645,70.85952486750956,-56.128031248113665,1.3312106385045717,1.127,-55.38,36.14,WHAM_south_08,62.5095,50.5202,886.88376,103.6804,85.25676454964298,-8.721765871787168,0.6883031158525288,1.075,-41.6,37.03,grid124,68.4026,2.7127,1515.74575,106.5248,192.6465,-3.89507,270.26,0.4991,-32.1972,-19.7501,lvmSFrame-00010256.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028598/60313/lvmSFrame-00010256.fits,sdsswork/data/agcam/lco/60313/coadds/lvm.sci.coadd_s00010256.fits,60255,83.53089586743405,-6.616125071121766,62.36262586694394,NGC1976,83.53089586743405,-6.616125071121766,-149.96155663171433,-20.190834383523846,0
1028XX,1028628,60313,10257,900.0,1,0,0,1.2.0,0,tile_id=1028628,2024-01-04T03:17:32.080,6.1664110959642e-14,3.12026450124393e-14,2.09593483922551e-14,5.95717388017964e-14,3.04799567727581e-14,1.97961481254323e-14,6.17379035460141e-14,3.09336669288911e-14,2.0892988522307e-14,MOD,83.9544499280165,-6.633341511623728,62.29483233788418,1.082,-67.95,36.56,67.4971,1745.09054,108.1796,70.85950522687038,-56.12798729334636,1.3594955078995226,1.134,-53.02,36.14,WHAM_south_08,61.8323,50.5709,969.50726,103.6916,85.25676799540709,-8.721792525035365,0.6896261296532649,1.068,-38.19,37.03,grid124,69.4132,2.455,1699.96971,106.6568,192.79354,-3.96414,270.41,0.4978,-33.8786,-16.2803,lvmSFrame-00010257.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028628/60313/lvmSFrame-00010257.fits,sdsswork/data/agcam/lco/60313/coadds/lvm.sci.coadd_s00010257.fits,60255,83.9544499280165,-6.633341511623728,62.29483233788418,NGC1976,83.9544499280165,-6.633341511623728,-149.74535577004113,-19.822004609216346,0
